Date,AAPL
2023-08-08,0.00531188584264064
2023-08-09,-0.008954386449997132
2023-08-10,-0.0012348376913687842
2023-08-11,0.00033753773087252803
2023-08-14,0.009393337815530645
2023-08-15,-0.011200313672783624
2023-08-16,-0.004959089232026259
2023-08-17,-0.014555177777808903
2023-08-18,0.002816211376794886
2023-08-21,0.007736589673830174
2023-08-22,0.007904930827904444
2023-08-23,0.021948801605240265
2023-08-24,-0.02617022292152149
2023-08-25,0.01264294868748328
2023-08-28,0.008846227213611835
2023-08-29,0.021810053683386288
2023-08-30,0.0191725127885225
2023-08-31,0.0011723208868503754
2023-09-01,0.008463284612303168
2023-09-05,0.0012667221832012299
2023-09-06,-0.03579321763719667
2023-09-07,-0.029249431122504777
2023-09-08,0.0034917216262948525
2023-09-11,0.006622458604651937
2023-09-12,-0.017060478261457068
2023-09-13,-0.011854914791896931
2023-09-14,0.008782631250092487
2023-09-15,-0.00415394290331339
2023-09-18,0.016913279516468593
2023-09-19,0.006180684910759959
2023-09-20,-0.019992004887760206
2023-09-21,-0.00888940653543624
2023-09-22,0.00494442174221299
2023-09-25,0.007380186238837627
2023-09-26,-0.023398233055442197
2023-09-27,-0.008897546338432094
2023-09-28,0.001525555085745145
2023-09-29,0.0030465530673637886
2023-10-02,0.014835656249258866
2023-10-03,-0.0077699847809551414
2023-10-04,0.0073086912893687295
2023-10-05,0.007197968628018581
2023-10-06,0.01475059789762101
2023-10-09,0.008450895575573991
2023-10-10,-0.0033520478196163994
2023-10-11,0.007904087563194828
2023-10-12,0.005061271365815134
2023-10-13,-0.010292825178304432
2023-10-16,-0.0007269533266962558
2023-10-17,-0.008784636599246332
2023-10-18,-0.0073948928373206435
2023-10-19,-0.0021607747394090104
2023-10-20,-0.014704356871572122
2023-10-23,0.0006939247251960268
2023-10-24,0.0025434591258275407
2023-10-25,-0.01349171487584
2023-10-26,-0.024605449794497414
2023-10-27,0.007969210239536118
2023-10-30,0.01230549377112955
2023-10-31,0.002818731359662374
2023-11-01,0.01873857230493514
2023-11-02,0.020693433542513517
2023-11-03,-0.005181254806594704
2023-11-06,0.014605042162213477
2023-11-07,0.014450791872352209
2023-11-08,0.00588500750357146
2023-11-09,-0.002624538101805518
2023-11-10,0.02322006603958182
2023-11-13,-0.008583650164168621
2023-11-14,0.014285616556982461
2023-11-15,0.0030410189634328955
2023-11-16,0.009042095939896688
2023-11-17,-0.00010548553210665279
2023-11-20,0.009278260608774236
2023-11-21,-0.0042307598150534975
2023-11-22,0.003514504711440214
2023-11-24,-0.007004473040672421
2023-11-27,-0.0009475835969027235
2023-11-28,0.0032141659528950317
2023-11-29,-0.00540974119413995
2023-11-30,0.003062863562906415
2023-12-01,0.006791324850122571
2023-12-04,-0.009464663868269607
2023-12-05,0.02106310148694024
2023-12-06,-0.005686915479248933
2023-12-07,0.010139330519279843
2023-12-08,0.007412479993295751
2023-12-11,-0.012927578853268118
2023-12-12,0.007920224573294554
2023-12-13,0.016691641629019482
2023-12-14,0.0007576253771479635
2023-12-15,-0.002725869031747985
2023-12-18,-0.008503201761710266
2023-12-19,0.005360049419743884
2023-12-20,-0.010713751424088924
2023-12-21,-0.0007700342641903113
2023-12-22,-0.005547553096769353
2023-12-26,-0.0028408136195962053
2023-12-27,0.000517983060532412
2023-12-28,0.0022261900039199922
2023-12-29,-0.005424170603091527
2024-01-02,-0.03578659848341381
2024-01-03,-0.007487574760101201
2024-01-04,-0.012700344418814513
2024-01-05,-0.004012771507466262
2024-01-08,0.024174823621713637
2024-01-09,-0.0022634092583259102
2024-01-10,0.005671359753989247
2024-01-11,-0.003222489210411905
2024-01-12,0.0017781529671769825
2024-01-16,-0.012317175541913028
2024-01-17,-0.0051735246513160416
2024-01-18,0.032570704991517374
2024-01-19,0.015532957094318123
2024-01-22,0.01216338223957858
2024-01-23,0.006653240170583441
2024-01-24,-0.0034840202846806445
2024-01-25,-0.0016965377962193662
2024-01-26,-0.009012735136319727
2024-01-29,-0.0035859935367826834
2024-01-30,-0.019245860313082397
2024-01-31,-0.01935764010592056
2024-02-01,0.013340736539286135
2024-02-02,-0.005405132462502293
2024-02-05,0.009846751075685667
2024-02-06,0.008631570559752166
2024-02-07,0.000581101298946729
2024-02-08,-0.00575464906115275
2024-02-09,0.004094116290946248
2024-02-12,-0.009002063212324996
2024-02-13,-0.011274310651427477
2024-02-14,-0.004809853834598199
2024-02-15,-0.0015748003843937264
2024-02-16,-0.008430272167380681
2024-02-20,-0.00411389654811567
2024-02-21,0.0041860155075681416
2024-02-22,0.011243954464758676
2024-02-23,-0.010034241141148703
2024-02-26,-0.007451227885586609
2024-02-27,0.008114368319515064
2024-02-28,-0.006625385352454383
2024-02-29,-0.003693078234560443
2024-03-01,-0.006030344330795634
2024-03-04,-0.02538127752718755
2024-03-05,-0.028440991320593856
2024-03-06,-0.005878208622145054
2024-03-07,-0.0007096105800260544
2024-03-08,0.010236891604586296
2024-03-11,0.01183138390765115
2024-03-12,0.002778619833305962
2024-03-13,-0.01212266607456991
2024-03-14,0.010927361349098552
2024-03-15,-0.002196524846524106
2024-03-18,0.0063724288623217
2024-03-19,0.013585073029849681
2024-03-20,0.014709274779795445
2024-03-21,-0.040857521996836565
2024-03-22,0.005310246580856548
2024-03-25,-0.00830059499231195
2024-03-26,-0.006672228509361555
2024-03-27,0.02121239807367381
2024-03-28,-0.010559091965533951
2024-04-01,-0.008455691642424878
2024-04-02,-0.006998810967354552
2024-04-03,0.0047974041761720265
2024-04-04,-0.00489230716170308
2024-04-05,0.004501730070037402
2024-04-08,-0.006663631566159123
2024-04-09,0.007242612528822079
2024-04-10,-0.011139093559256352
2024-04-11,0.04327063868878578
2024-04-12,0.0086267001948106
2024-04-15,-0.021863452302148145
2024-04-16,-0.019167224756300394
2024-04-17,-0.008147448778114463
2024-04-18,-0.00571436375002965
2024-04-19,-0.01221258096698652
2024-04-22,0.005090932030448858
2024-04-23,0.006391643075928988
2024-04-24,0.012702191126354734
2024-04-25,0.005147310821159268
2024-04-26,-0.003472698046022793
2024-04-29,0.024808143204567923
2024-04-30,-0.01827102534178804
2024-05-01,-0.006047058268373373
2024-05-02,0.022031744819093424
2024-05-03,0.059816383168988185
2024-05-06,-0.00910676718497383
2024-05-07,0.0037971732747672515
2024-05-08,0.0018640957531674829
2024-05-09,0.01001429048098923
2024-05-10,-0.006890361052783511
2024-05-13,0.017645478573449447
2024-05-14,0.00617350344669676
2024-05-15,0.012218006174512297
2024-05-16,0.0006323518398505534
2024-05-17,0.0001581095540452715
2024-05-20,0.006161977391640372
2024-05-21,0.006857262074279502
2024-05-22,-0.0075383502717980555
2024-05-23,-0.02105808347372351
2024-05-24,0.016588152112174903
2024-05-28,5.285320285963735e-05
2024-05-29,0.0015788756346499788
2024-05-30,0.005254972551412829
2024-05-31,0.005018823300362518
2024-06-03,0.009258632723012417
2024-06-04,0.0016491843353005908
2024-06-05,0.007821083807012963
2024-06-06,-0.007096628275302774
2024-06-07,0.012392129936816598
2024-06-10,-0.01914786023973869
2024-06-11,0.07264909593214641
2024-06-12,0.028578359558395272
2024-06-13,0.005491178636472416
2024-06-14,-0.008168351279513653
2024-06-17,0.019671579514099147
2024-06-18,-0.010984543077285913
2024-06-20,-0.02151295403413722
2024-06-21,-0.010444388677546712
2024-06-24,0.0031325718177475093
2024-06-25,0.00446838886744394
2024-06-26,0.019993073196484357
2024-06-27,0.003985926459303402
2024-06-28,-0.01625409054515603
2024-07-01,0.029104732429273916
2024-07-02,0.016239743834950193
2024-07-03,0.0058111002535039535
2024-07-05,0.02162038507727848
2024-07-08,0.006538910730926606
2024-07-09,0.0037748145952298806
2024-07-10,0.018803498228924465
2024-07-11,-0.023220766140675475
2024-07-12,0.013050921486357003
2024-07-15,0.01674326386226488
2024-07-16,0.001791882741659867
2024-07-17,-0.025296020747220038
2024-07-18,-0.0205347603498639
2024-07-19,0.000579802355507919
2024-07-22,-0.00156030217255676
2024-07-23,0.004688290218649138
2024-07-24,-0.02875429796675777
2024-07-25,-0.0048044942422481585
2024-07-26,0.0021610523446808916
2024-07-29,0.0012846216976407643
2024-07-30,0.002565876665720168
2024-07-31,0.01499097596798471
2024-08-01,-0.01675072738259209
2024-08-02,0.006869280440972458
2024-08-05,-0.04816689026183929
2024-08-06,-0.00974828986652232
2024-08-07,0.012498298000377606
2024-08-08,0.016633355885777634
2024-08-09,0.013735818937993916
2024-08-12,0.007129974064805644
2024-08-13,0.017192954238332447
2024-08-14,0.002033732654982856
2024-08-15,0.013530515147950783
2024-08-16,0.005918610021995452
2024-08-19,-0.0007078535323440382
2024-08-20,0.002744620432443279
2024-08-21,-0.00048563564090953193
2024-08-22,-0.008259613636425356
2024-08-23,0.010288143960685003
2024-08-26,0.001498797935076679
2024-08-27,0.003741522468774683
2024-08-28,-0.006753444060466962
2024-08-29,0.014570083330954109
2024-08-30,-0.0034378173409056467
2024-09-03,-0.027205188425360127
2024-09-04,-0.008618826339636287
2024-09-05,0.006927799031515747
2024-09-06,-0.007014952772974148
2024-09-09,0.0004074501756876625
2024-09-10,-0.0036214089392282434
2024-09-11,0.011585173919259839
2024-09-12,0.0004941016827186839
2024-09-13,-0.001212064467764784
2024-09-16,-0.027775187260998924
2024-09-17,0.0021725715802303203
2024-09-18,0.0179897313676467
2024-09-19,0.03706564077381258
2024-09-20,-0.0029275221508617832
2024-09-23,-0.007580977290249535
2024-09-24,0.003974071620775899
2024-09-25,-0.004398231601513647
2024-09-26,0.005080276800315753
2024-09-27,0.0011866248784970779
2024-09-30,0.022872127279706556
2024-10-01,-0.029141731329462295
2024-10-02,0.0025197324497827633
2024-10-03,-0.004894664246391289
2024-10-04,0.005007421565833559
2024-10-07,-0.02253096776399932
2024-10-08,0.01840422451097634
2024-10-09,0.016698182469286005
2024-10-10,-0.0021781926601471824
2024-10-11,-0.0065053218105783905
2024-10-14,0.016479883494170622
2024-10-15,0.01102469714902532
2024-10-16,-0.008851880115692157
2024-10-17,0.0015962701523390965
2024-10-18,0.012276633384040503
2024-10-21,0.0062977220347659735
2024-10-22,-0.002621646781271747
2024-10-23,-0.02162303699697188
2024-10-24,-0.0008233277710454345
2024-10-25,0.0036431465632580373
2024-10-28,0.008599419886778259
2024-10-29,0.00115679634468413
2024-10-30,-0.01527791307109605
2024-10-31,-0.018209486389209273
2024-11-01,-0.013279629670170268
2024-11-04,-0.004037539929773293
2024-11-05,0.0064862662269939975
2024-11-06,-0.003267082985873637
2024-11-07,0.021372228701887375
2024-11-08,-0.0011881839501586278
2024-11-11,-0.012028602253461695
2024-11-12,0.0
2024-11-13,0.003969128785468401
2024-11-14,0.013770514460679228
2024-11-15,-0.014109231725173532
2024-11-18,0.013422261395069857
2024-11-19,0.0011401307103171554
2024-11-20,0.0031541185202828004
2024-11-21,-0.0020961118923247257
2024-11-22,0.005907651736296593
2024-11-25,0.013050799063520024
2024-11-26,0.009404383964558116
2024-11-27,-0.0005530899446042348
2024-11-29,0.010215818571262636
2024-12-02,0.009522627447976273
2024-12-03,0.012771842943683387
2024-12-04,0.0014835691116914518
2024-12-05,0.0001234897054347428
2024-12-06,-0.0008229105467324471
2024-12-09,0.016101100453194572
2024-12-10,0.004133767327917814
2024-12-11,-0.005166061348511053
2024-12-12,0.005963760948136887
2024-12-13,0.000685557912040613
2024-12-16,0.011727622516872094
2024-12-17,0.009719625117285968
2024-12-18,-0.021421743657520365
2024-12-19,0.007014646628176857
2024-12-20,0.01881582284261496
2024-12-23,0.003064932130502296
2024-12-24,0.011478149780842495
2024-12-26,0.0031756214191516197
2024-12-27,-0.013242092326996358
2024-12-30,-0.013263489834321796
2024-12-31,-0.007057812266172192
2025-01-02,-0.026235910356350978
2025-01-03,-0.0020094841309014067
2025-01-06,0.006738981187339288
2025-01-07,-0.011387690653534621
2025-01-08,0.002023026959630858
2025-01-10,-0.024103790008731196
2025-01-13,-0.010344108351735049
2025-01-14,-0.004778187243388077
2025-01-15,0.019675864345413352
2025-01-16,-0.040400205052104066
2025-01-17,0.007535300675703516
2025-01-21,-0.03191583395502218
2025-01-22,0.005344873660921845
2025-01-23,-0.000759327517397268
2025-01-24,-0.003934587845766724
2025-01-27,0.03178009347702071
2025-01-28,0.036544019393602856
2025-01-29,0.004616873963120716
2025-01-30,-0.007394751430810587
2025-01-31,-0.006692194071819979
2025-02-03,-0.03385595001477659
2025-02-04,0.021007991156853256
2025-02-05,-0.0014176323384930134
2025-02-06,0.0032261596378813095
2025-02-07,-0.023968728918284055
2025-02-10,0.0011874440163079925
2025-02-11,0.021831726999336443
2025-02-12,0.018270119405793483
2025-02-13,0.019673273034993777
2025-02-14,0.012710672820557045
2025-02-18,-0.0005314982077990749
2025-02-19,0.0016362150092212868
2025-02-20,0.003920476204990031
2025-02-21,-0.0011390950939301758
2025-02-24,0.006312361012127177
2025-02-25,-0.00024281070979426111
2025-02-26,-0.027040111525261312
2025-02-27,-0.012730909119658906
2025-02-28,0.019131817285303443
2025-03-03,-0.01575417984040628
2025-03-04,-0.008822393793806338
2025-03-05,-0.0008052713346075047
2025-03-06,-0.001739193861249655
2025-03-07,0.015892575383111174
2025-03-10,-0.04847957993043717
2025-03-11,-0.029189402587743385
2025-03-12,-0.017478635218863614
2025-03-13,-0.03364381330123534
2025-03-14,0.018170648858295557
2025-03-17,0.002388919616684637
2025-03-18,-0.006121451944034906
2025-03-19,0.011989164429671684
2025-03-20,-0.00529635440418863
2025-03-21,0.019476865643276886
2025-03-24,0.011270448352069362
2025-03-25,0.013681814751342891
2025-03-26,-0.00992174956161096
2025-03-27,0.010472710559004783
2025-03-28,-0.026580362142440972
2025-03-31,0.019412553869742055
2025-04-01,0.004772069978492999
2025-04-02,0.003136263813379614
2025-04-03,-0.09245616900384979
2025-04-04,-0.07288735286484349
2025-04-07,-0.03673424992218577
2025-04-08,-0.04981826446171411
2025-04-09,0.15328858759749742
2025-04-10,-0.042393837760135056
2025-04-11,0.04059456540372364
2025-04-14,0.02205403629468683
2025-04-15,-0.001876462947934865
2025-04-16,-0.03893340381118693
2025-04-17,0.013949748781774352
2025-04-21,-0.019392820281730838
2025-04-22,0.034065056008802275
2025-04-23,0.02433156707055595
2025-04-24,0.018426155346186412
2025-04-25,0.004367234247518725
2025-04-28,0.004109299336489736
2025-04-29,0.005091900712749453
2025-04-30,0.006107696299581411
2025-05-01,0.0038588725907107158
2025-05-02,-0.03736175662959673
2025-05-05,-0.03145853051229541
2025-05-06,-0.0019106338687361335
2025-05-07,-0.011384845754250583
2025-05-08,0.0063184723403235665
2025-05-09,0.0052661928854598195
2025-05-12,0.0631461027687732
2025-05-13,0.010152317435524472
2025-05-14,-0.0028178056681582575
2025-05-15,-0.004144512789624688
2025-05-16,-0.000898553042967154
2025-05-19,-0.01173914816862931
2025-05-20,-0.00919618323867577
2025-05-21,-0.023059123765283074
2025-05-22,-0.003612241724830323
2025-05-23,-0.030244309700308447
2025-05-27,0.02529833309688767
2025-05-28,0.0010488369682313259
2025-05-29,-0.0023450393879255182
2025-05-30,0.004501166855784389
2025-06-02,0.004231968185255619
2025-06-03,0.0077838098212634765
2025-06-04,-0.0022137495221588033
2025-06-05,-0.010797720380636866
2025-06-06,0.01639824487714092
2025-06-09,-0.012112532119803454
2025-06-10,0.006055990446562909
2025-06-11,-0.019193718960232586
2025-06-12,0.0021129184846335747
2025-06-13,-0.013805280225029803
2025-06-16,0.01002805736938539
2025-06-17,-0.014010657964138473
2025-06-18,0.004804669485349855
2025-06-20,0.02248453964545738
2025-06-23,0.0024875174867879934
2025-06-24,-0.0059553649555199595
2025-06-25,0.006290653306879612
2025-06-26,-0.0027783428520183895
2025-06-27,0.00039801193533239854
2025-06-30,0.020340083752480087
2025-07-01,0.012916155765209991
2025-07-02,0.022230796315699353
2025-07-03,0.005225057886292905
2025-07-07,-0.01685796223455238
2025-07-08,0.00028576554438819457
2025-07-09,0.005380768910944633
2025-07-10,0.006014878555298253
2025-07-11,-0.005884740084281415
2025-07-14,-0.012028834934525112
2025-07-15,0.0023487523440752778
2025-07-16,0.005021351631776527
2025-07-17,-0.0006661442091880909
2025-07-18,0.00552320145423657
2025-07-21,0.006155862513610666
2025-07-22,0.009036190140318423
2025-07-23,-0.001166095219330865
2025-07-24,-0.0018211179209767225
2025-07-25,0.0005613442591165807
2025-07-28,0.0007949585217563726
2025-07-29,-0.012987665800312187
2025-07-30,-0.010507915039244642
2025-07-31,-0.007079571638254123
2025-08-01,-0.02500361671306328
2025-08-04,0.004792959023176335
2025-08-05,-0.0021146570738387327
2025-08-06,0.050906762062084
2025-08-07,0.03179366736256095
2025-08-08,0.04235796846134887
2025-08-11,-0.008337425180589553
2025-08-12,0.010872370357086103
2025-08-13,0.016024473911425474
2025-08-14,-0.002357161460252888
2025-08-15,-0.005112222817020617
2025-08-18,-0.0030225879499951036
2025-08-19,-0.0014292032878627792
2025-08-20,-0.019734590701623533
2025-08-21,-0.004911316333835347
2025-08-22,0.012716805363276906
2025-08-25,-0.002634298654397349
2025-08-26,0.009464670754514737
2025-08-27,0.005145914812595631
2025-08-28,0.008980837064874514
2025-08-29,-0.0018060015285242814
2025-09-02,-0.010424716908628007
2025-09-03,0.03808984120498149
2025-09-04,0.005493363876168944
2025-09-05,-0.00037540658420298634
2025-09-08,-0.007551389041256629
2025-09-09,-0.014839416284502027
2025-09-10,-0.03225946602106422
2025-09-11,0.014286365271970913
2025-09-12,0.01756300955560164
2025-09-15,0.01123583763910907
2025-09-16,0.006125935389198034
2025-09-17,0.003527220020250743
2025-09-18,-0.004644573125239804
2025-09-19,0.03203293872010393
2025-09-22,0.04309567281585802
2025-09-23,-0.006443258425658294
2025-09-24,-0.008332350414175016
2025-09-25,0.018072966979806315
2025-09-26,-0.005489100657377954
2025-09-29,-0.004031962461707783
2025-09-30,0.0007861150085717306
2025-10-01,0.0032203416899190263
2025-10-02,0.00657662791005964
2025-10-03,0.003461279462880995
2025-10-06,-0.005154576259537191
2025-10-07,-0.0008181444267610916
2025-10-08,0.006160270999708617
2025-10-09,-0.015577801150541859
2025-10-10,-0.034522045132806656
2025-10-13,0.009744359001401026
2025-10-14,0.0004441421356069508
2025-10-15,0.006336473629484196
2025-10-16,-0.007579986804138628
2025-10-17,0.019559457191237417
2025-10-20,0.0394388237214669
2025-10-21,0.002021049273656983
2025-10-22,-0.016440179021178225
2025-10-23,0.004372053262009956
2025-10-24,0.012481779466614773
2025-10-27,0.02279127405766279
2025-10-28,0.0007068103233436318
2025-10-29,0.0026022346664624774
2025-10-30,0.006303229091240592
2025-10-31,-0.003795042898427692
2025-11-03,-0.004882257880291285
2025-11-04,0.003679658451690937
2025-11-05,0.0003703646251622672
2025-11-06,-0.0013697625428008564
2025-11-07,-0.0048188791892468386
2025-11-10,0.004548721603090611
2025-11-11,0.02160110352909128
2025-11-12,-0.0064667915516215535
2025-11-13,-0.0019014401037990014
2025-11-14,-0.00197847614027602
2025-11-17,-0.01817114312581336
2025-11-18,-7.469218596389826e-05
2025-11-19,0.004187757744410714
2025-11-20,-0.00860139398019577
2025-11-21,0.01968065895668869
2025-11-24,0.016317525903571717
2025-11-25,0.0038054245067611348
2025-11-26,0.002094015298321983
2025-11-28,0.0046838874009274
2025-12-01,0.01524118957389331
2025-12-02,0.010914820528252767
2025-12-03,-0.007128107299873898
2025-12-04,-0.012141483369261685
2025-12-05,-0.006840070477014848
2025-12-08,-0.0031924534677664207
2025-12-09,-0.0025550193698475887
2025-12-10,0.005772445948890148
2025-12-11,-0.0026902907054526803
2025-12-12,0.0008992558753764257
2025-12-15,-0.014985035929685031
2025-12-16,0.0018241206270945831
2025-12-17,-0.010086976563313366
2025-12-18,0.0012875132341483297
2025-12-19,0.005437456457254575
2025-12-22,-0.0098660198257976
2025-12-23,0.005129726100470355
2025-12-24,0.0053238158353827725
2025-12-26,-0.0014973530252399003
2025-12-29,0.0013168132449112857
2025-12-30,-0.002483993295382736
2025-12-31,-0.004467601499789753
2026-01-02,-0.003126523879828924
2026-01-05,-0.013837113287258118
2026-01-06,-0.018334308830022295
2026-01-07,-0.00773747740562758
2026-01-08,-0.004955108337700187
2026-01-09,0.0012738954148727721
2026-01-12,0.0033928502238405045
2026-01-13,0.0030738623692765366
2026-01-14,-0.0041753602144793955
2026-01-15,-0.00673187624656213
2026-01-16,-0.010379073276537754
2026-01-20,-0.03455563492367564
2026-01-21,0.003850831106810837
2026-01-22,0.0028266120532465244
2026-01-23,-0.001248289505752287
2026-01-26,0.029712962519965025
2026-01-27,0.011197578028024013
2026-01-28,-0.007085445328186779
2026-01-29,0.007175077196164281
2026-01-30,0.0046461394466286166
2026-02-02,0.04058122413384724
2026-02-03,-0.0019629122599374993
2026-02-04,0.026012954335186356
2026-02-05,-0.0020976508564164442
2026-02-06,0.008009793893585249
2026-02-09,-0.01166051394653178
2026-02-10,-0.003422920610733904
2026-02-11,0.0066501292492171515
2026-02-12,-0.049981811301894274
2026-02-13,-0.022733396848946263
2026-02-17,0.031667863563111576
2026-02-18,0.0017811172199722058
2026-02-19,-0.014261469431454121
2026-02-20,0.015350373037534393
2026-02-23,0.006047343656806037
2026-02-24,0.022390946489790453
2026-02-25,0.007679856784716499
2026-02-26,-0.004667610137537803
2026-02-27,-0.03213049693728531
2026-03-02,0.002044093269336189
2026-03-03,-0.0036642536122324376
2026-03-04,-0.004663548763329417
2026-03-05,-0.00849451684471103
2026-03-06,-0.010872553678353492
2026-03-09,0.009399570838394267
2026-03-10,0.0036554627966916
2026-03-11,-7.663617950748325e-05
2026-03-12,-0.019362766377938656
2026-03-13,-0.022051921765652405
2026-03-16,0.01079486750256109
2026-03-17,0.005577044389181385
2026-03-18,-0.016874457610149385
2026-03-19,-0.0039209238936004365
2026-03-20,-0.003896213024359163
2026-03-23,0.01411347200480817
2026-03-24,0.0005964209042432778
2026-03-25,0.00389443542328749
2026-03-26,0.0010688159198788405
2026-03-27,-0.016173025219509918
2026-03-30,-0.008721857485242457
2026-03-31,0.029031294901536553
2026-04-01,0.007250134541771258
2026-04-02,0.0011344258521832629
2026-04-06,0.011487914987700076
2026-04-07,-0.020706117804507373
2026-04-08,0.02130175107094434
2026-04-09,0.006141353323192211
2026-04-10,-3.8309525974056235e-05
2026-04-13,-0.004914000020385667
2026-04-14,-0.001427567968129817
2026-04-15,0.029362927395561567
2026-04-16,-0.011372588907376024
